rep_id,rep_name,division,month,quota_cases,actual_cases,attainment_pct,quota_revenue_usd,actual_revenue_usd
4,Sandra Moss,South Division,2024-02,272,183,67.3,60851.76,49790.0
4,Sandra Moss,South Division,2024-03,340,317,93.2,94438.64,86065.36
4,Sandra Moss,South Division,2024-04,360,398,110.6,85478.52,83934.06
4,Sandra Moss,South Division,2024-05,380,381,100.3,104519.56,76210.78
4,Sandra Moss,South Division,2024-06,440,382,86.8,96846.79,93383.95
4,Sandra Moss,South Division,2024-07,448,419,93.5,100767.94,114740.71
4,Sandra Moss,South Division,2024-08,432,396,91.7,107589.33,109589.86
4,Sandra Moss,South Division,2024-09,380,261,68.7,77800.36,60768.64
4,Sandra Moss,South Division,2024-10,400,429,107.2,84601.33,114026.18
4,Sandra Moss,South Division,2024-11,480,374,77.9,125360.37,98945.09
4,Sandra Moss,South Division,2024-12,540,406,75.2,149079.34,89075.2
4,Sandra Moss,South Division,2025-01,288,268,93.1,75716.65,67452.05
4,Sandra Moss,South Division,2025-02,272,218,80.1,62908.15,46972.4
4,Sandra Moss,South Division,2025-03,340,288,84.7,90693.75,59225.05
4,Sandra Moss,South Division,2025-04,360,316,87.8,99744.69,70182.79
4,Sandra Moss,South Division,2025-05,380,397,104.5,103136.21,83321.45
4,Sandra Moss,South Division,2025-06,440,469,106.6,114035.86,129231.68
4,Sandra Moss,South Division,2025-07,448,480,107.1,95042.17,113025.84
4,Sandra Moss,South Division,2025-08,432,449,103.9,109632.55,117120.2
4,Sandra Moss,South Division,2025-09,380,248,65.3,76327.38,51927.07
4,Sandra Moss,South Division,2025-10,400,420,105.0,89957.14,87447.77
4,Sandra Moss,South Division,2025-11,480,454,94.6,120136.16,107910.69
4,Sandra Moss,South Division,2025-12,540,476,88.1,136530.21,106579.15
5,Tyler Grant,Fairfield County,2024-01,343,261,76.1,83452.16,64937.55
5,Tyler Grant,Fairfield County,2024-02,324,313,96.6,68783.3,84640.88
5,Tyler Grant,Fairfield County,2024-03,405,334,82.5,105437.71,86038.58
5,Tyler Grant,Fairfield County,2024-04,429,383,89.3,115838.08,105692.31
5,Tyler Grant,Fairfield County,2024-05,453,458,101.1,92084.81,122303.49
5,Tyler Grant,Fairfield County,2024-06,524,435,83.0,115508.56,108816.06
5,Tyler Grant,Fairfield County,2024-07,534,516,96.6,124994.9,110153.86
5,Tyler Grant,Fairfield County,2024-08,515,384,74.6,132242.14,103388.35
5,Tyler Grant,Fairfield County,2024-09,453,377,83.2,108259.9,84179.78
5,Tyler Grant,Fairfield County,2024-10,477,329,69.0,115351.55,68131.24
5,Tyler Grant,Fairfield County,2024-11,572,481,84.1,147885.31,133130.58
5,Tyler Grant,Fairfield County,2024-12,643,572,89.0,173099.98,125441.55
5,Tyler Grant,Fairfield County,2025-01,343,346,100.9,91923.05,82888.64
5,Tyler Grant,Fairfield County,2025-02,324,243,75.0,82985.45,57007.36
5,Tyler Grant,Fairfield County,2025-03,405,414,102.2,82835.54,86283.9
5,Tyler Grant,Fairfield County,2025-04,429,462,107.7,112224.53,123532.33
5,Tyler Grant,Fairfield County,2025-05,453,483,106.6,117143.72,131558.82
5,Tyler Grant,Fairfield County,2025-06,524,464,88.5,131639.93,105006.16
5,Tyler Grant,Fairfield County,2025-07,534,459,86.0,135293.32,101025.87
5,Tyler Grant,Fairfield County,2025-08,515,456,88.5,117694.45,91671.54
5,Tyler Grant,Fairfield County,2025-09,453,431,95.1,116442.59,102941.72
5,Tyler Grant,Fairfield County,2025-10,477,328,68.8,117753.52,71409.22
5,Tyler Grant,Fairfield County,2025-11,572,549,96.0,134249.18,121471.92
5,Tyler Grant,Fairfield County,2025-12,643,587,91.3,179901.24,156201.21
6,Priya Nair,Fairfield County,2024-01,611,506,82.8,149605.59,135098.44
6,Priya Nair,Fairfield County,2024-02,577,480,83.2,132747.96,115928.32
6,Priya Nair,Fairfield County,2024-03,721,725,100.6,197568.02,167190.06
6,Priya Nair,Fairfield County,2024-04,764,646,84.6,189573.6,159708.93
6,Priya Nair,Fairfield County,2024-05,806,794,98.5,212371.33,219402.62
6,Priya Nair,Fairfield County,2024-06,933,801,85.9,229564.69,167727.69
6,Priya Nair,Fairfield County,2024-07,950,965,101.6,248066.33,220846.1
6,Priya Nair,Fairfield County,2024-08,916,859,93.8,232488.82,233908.42
6,Priya Nair,Fairfield County,2024-09,806,741,91.9,188399.55,171541.21
6,Priya Nair,Fairfield County,2024-10,849,569,67.0,220353.52,129609.3
6,Priya Nair,Fairfield County,2024-11,1018,932,91.6,267785.82,249942.49
6,Priya Nair,Fairfield County,2024-12,1146,1155,100.8,281764.26,279303.52
6,Priya Nair,Fairfield County,2025-01,611,542,88.7,168156.83,143658.65
6,Priya Nair,Fairfield County,2025-02,577,606,105.0,144393.94,158899.54
6,Priya Nair,Fairfield County,2025-03,721,833,115.5,182791.86,168308.69
6,Priya Nair,Fairfield County,2025-04,764,825,108.0,187450.76,166593.53
6,Priya Nair,Fairfield County,2025-05,806,942,116.9,222194.84,195845.88
6,Priya Nair,Fairfield County,2025-06,933,733,78.6,255318.79,193623.14
6,Priya Nair,Fairfield County,2025-07,950,855,90.0,245408.36,229101.02
6,Priya Nair,Fairfield County,2025-08,916,860,93.9,201777.52,228303.75
6,Priya Nair,Fairfield County,2025-09,806,518,64.3,183384.33,143945.14
6,Priya Nair,Fairfield County,2025-10,849,1020,120.1,186691.78,240394.17
6,Priya Nair,Fairfield County,2025-11,1018,916,90.0,207492.76,216777.23
6,Priya Nair,Fairfield County,2025-12,1146,986,86.0,320052.65,217959.14
7,Louis Ferrara,Fairfield County,2024-01,370,366,98.9,80197.68,95769.28
7,Louis Ferrara,Fairfield County,2024-02,349,394,112.9,85079.99,88945.69
7,Louis Ferrara,Fairfield County,2024-03,436,599,137.4,101198.07,136502.0
7,Louis Ferrara,Fairfield County,2024-04,462,397,85.9,122539.75,106228.3
7,Louis Ferrara,Fairfield County,2024-05,488,545,111.7,131043.47,123552.08
7,Louis Ferrara,Fairfield County,2024-06,565,514,91.0,140861.4,133223.02
7,Louis Ferrara,Fairfield County,2024-07,575,566,98.4,153466.84,123504.41
7,Louis Ferrara,Fairfield County,2024-08,555,461,83.1,147793.53,95935.88
7,Louis Ferrara,Fairfield County,2024-09,488,374,76.6,125784.56,93932.4
7,Louis Ferrara,Fairfield County,2024-10,514,482,93.8,115667.45,115571.75
7,Louis Ferrara,Fairfield County,2024-11,616,588,95.5,132375.55,135602.04
7,Louis Ferrara,Fairfield County,2024-12,693,529,76.3,153273.88,135737.0
7,Louis Ferrara,Fairfield County,2025-01,370,305,82.4,84377.58,80663.9
7,Louis Ferrara,Fairfield County,2025-02,349,322,92.3,94810.18,83842.9
7,Louis Ferrara,Fairfield County,2025-03,436,351,80.5,120660.67,79263.09
7,Louis Ferrara,Fairfield County,2025-04,462,385,83.3,96520.32,94920.88
7,Louis Ferrara,Fairfield County,2025-05,488,503,103.1,133080.74,128777.19
7,Louis Ferrara,Fairfield County,2025-06,565,493,87.3,138333.94,128447.03
7,Louis Ferrara,Fairfield County,2025-07,575,524,91.1,139759.7,121482.95
7,Louis Ferrara,Fairfield County,2025-08,555,610,109.9,141886.24,131692.64
7,Louis Ferrara,Fairfield County,2025-09,488,473,96.9,101134.77,117227.16
7,Louis Ferrara,Fairfield County,2025-10,514,443,86.2,138859.49,102940.34
7,Louis Ferrara,Fairfield County,2025-11,616,645,104.7,136178.88,165939.83
7,Louis Ferrara,Fairfield County,2025-12,693,730,105.3,168139.97,169170.59
8,Danielle Brooks,Worldwide Wines,2024-01,535,422,78.9,111435.19,116677.09
8,Danielle Brooks,Worldwide Wines,2024-02,505,628,124.4,133908.75,170185.54
8,Danielle Brooks,Worldwide Wines,2024-03,632,524,82.9,141260.2,128698.88
8,Danielle Brooks,Worldwide Wines,2024-04,669,426,63.7,138199.96,119260.88
8,Danielle Brooks,Worldwide Wines,2024-05,706,843,119.4,166194.44,171349.72
8,Danielle Brooks,Worldwide Wines,2024-06,818,795,97.2,199460.28,201454.36
8,Danielle Brooks,Worldwide Wines,2024-07,833,665,79.8,184845.25,159307.02
8,Danielle Brooks,Worldwide Wines,2024-08,803,634,79.0,214127.85,176671.06
8,Danielle Brooks,Worldwide Wines,2024-09,706,611,86.5,155057.47,133238.7
8,Danielle Brooks,Worldwide Wines,2024-10,744,654,87.9,187362.71,142099.45
8,Danielle Brooks,Worldwide Wines,2024-11,892,903,101.2,179286.17,198203.46
8,Danielle Brooks,Worldwide Wines,2024-12,1004,941,93.7,202468.56,234287.96
8,Danielle Brooks,Worldwide Wines,2025-01,535,442,82.6,142863.43,103057.63
8,Danielle Brooks,Worldwide Wines,2025-02,505,400,79.2,123269.54,98178.74
8,Danielle Brooks,Worldwide Wines,2025-03,632,602,95.3,147247.08,161235.09
8,Danielle Brooks,Worldwide Wines,2025-04,669,487,72.8,164889.53,121837.86
8,Danielle Brooks,Worldwide Wines,2025-05,706,803,113.7,191388.36,223499.38
8,Danielle Brooks,Worldwide Wines,2025-06,818,810,99.0,212470.12,207797.14
8,Danielle Brooks,Worldwide Wines,2025-07,833,693,83.2,232034.9,183141.94
8,Danielle Brooks,Worldwide Wines,2025-08,803,483,60.1,177530.92,110905.63
8,Danielle Brooks,Worldwide Wines,2025-09,706,689,97.6,192034.99,189443.15
8,Danielle Brooks,Worldwide Wines,2025-10,744,687,92.3,167855.61,157024.8
8,Danielle Brooks,Worldwide Wines,2025-11,892,660,74.0,246769.38,139101.22
8,Danielle Brooks,Worldwide Wines,2025-12,1004,867,86.4,269870.76,241806.7
9,Marcus Webb,Worldwide Wines,2024-01,433,470,108.5,114158.1,115768.84
9,Marcus Webb,Worldwide Wines,2024-02,409,410,100.2,84961.45,112093.33
9,Marcus Webb,Worldwide Wines,2024-03,511,390,76.3,142487.41,100100.64
9,Marcus Webb,Worldwide Wines,2024-04,541,530,98.0,131370.38,110443.84
9,Marcus Webb,Worldwide Wines,2024-05,571,714,125.0,151945.1,155813.33
9,Marcus Webb,Worldwide Wines,2024-06,662,764,115.4,150848.23,195715.07
9,Marcus Webb,Worldwide Wines,2024-07,674,595,88.3,187452.5,158083.29
9,Marcus Webb,Worldwide Wines,2024-08,650,607,93.4,141646.12,134469.12
9,Marcus Webb,Worldwide Wines,2024-09,571,628,110.0,152416.5,148722.4
9,Marcus Webb,Worldwide Wines,2024-10,602,611,101.5,141487.87,151091.16
9,Marcus Webb,Worldwide Wines,2024-11,722,700,97.0,148134.63,195764.16
9,Marcus Webb,Worldwide Wines,2024-12,812,856,105.4,163836.6,201911.11
9,Marcus Webb,Worldwide Wines,2025-01,433,487,112.5,109125.62,132301.99
9,Marcus Webb,Worldwide Wines,2025-02,409,470,114.9,97395.22,120557.22
9,Marcus Webb,Worldwide Wines,2025-03,511,418,81.8,104807.2,95451.55
9,Marcus Webb,Worldwide Wines,2025-04,541,624,115.3,149520.9,138582.43
9,Marcus Webb,Worldwide Wines,2025-05,571,323,56.6,125711.91,87766.31
9,Marcus Webb,Worldwide Wines,2025-06,662,499,75.4,133860.48,123661.72
9,Marcus Webb,Worldwide Wines,2025-07,674,703,104.3,158030.36,183587.9
9,Marcus Webb,Worldwide Wines,2025-08,650,670,103.1,136934.55,155238.79
9,Marcus Webb,Worldwide Wines,2025-09,571,325,56.9,144431.06,73055.46
9,Marcus Webb,Worldwide Wines,2025-10,602,497,82.6,153977.44,111513.32
9,Marcus Webb,Worldwide Wines,2025-11,722,678,93.9,157832.92,178906.1
9,Marcus Webb,Worldwide Wines,2025-12,812,827,101.8,195396.75,192336.51
10,Christine Talbot,Spirits Division,2024-01,483,479,99.2,129936.04,133004.45
10,Christine Talbot,Spirits Division,2024-02,456,383,84.0,93132.38,99716.85
10,Christine Talbot,Spirits Division,2024-03,571,735,128.7,141034.61,192547.71
10,Christine Talbot,Spirits Division,2024-04,604,601,99.5,124231.37,123259.27
10,Christine Talbot,Spirits Division,2024-05,638,792,124.1,148715.83,168614.09
10,Christine Talbot,Spirits Division,2024-06,739,649,87.8,159305.87,180670.28
10,Christine Talbot,Spirits Division,2024-07,752,727,96.7,196947.85,202954.57
10,Christine Talbot,Spirits Division,2024-08,725,387,53.4,193472.89,78312.93
10,Christine Talbot,Spirits Division,2024-09,638,645,101.1,175007.29,166599.22
10,Christine Talbot,Spirits Division,2024-10,672,698,103.9,152237.04,144857.97
10,Christine Talbot,Spirits Division,2024-11,806,854,106.0,187221.24,218687.44
10,Christine Talbot,Spirits Division,2024-12,907,451,49.7,231129.22,119241.3
10,Christine Talbot,Spirits Division,2025-01,483,353,73.1,111333.07,83997.27
10,Christine Talbot,Spirits Division,2025-02,456,410,89.9,122108.25,88002.06
10,Christine Talbot,Spirits Division,2025-03,571,521,91.2,128415.41,111594.49
10,Christine Talbot,Spirits Division,2025-04,604,665,110.1,141595.04,146407.15
10,Christine Talbot,Spirits Division,2025-05,638,601,94.2,132231.09,132725.11
10,Christine Talbot,Spirits Division,2025-06,739,744,100.7,159659.9,169703.46
10,Christine Talbot,Spirits Division,2025-07,752,799,106.2,189337.07,165013.85
10,Christine Talbot,Spirits Division,2025-08,725,772,106.5,171200.19,160207.16
10,Christine Talbot,Spirits Division,2025-09,638,628,98.4,140756.47,169776.1
10,Christine Talbot,Spirits Division,2025-10,672,593,88.2,137674.03,145030.17
10,Christine Talbot,Spirits Division,2025-11,806,691,85.7,205221.15,143478.71
10,Christine Talbot,Spirits Division,2025-12,907,835,92.1,181525.45,232806.6
11,Derek Huang,Spirits Division,2024-01,260,208,80.0,52096.95,48002.3
11,Derek Huang,Spirits Division,2024-02,246,254,103.3,49744.22,69192.55
11,Derek Huang,Spirits Division,2024-03,307,317,103.3,75236.24,85193.33
11,Derek Huang,Spirits Division,2024-04,325,335,103.1,89848.5,72051.32
11,Derek Huang,Spirits Division,2024-05,343,273,79.6,85636.74,58570.22
11,Derek Huang,Spirits Division,2024-06,398,247,62.1,86553.02,56222.1
11,Derek Huang,Spirits Division,2024-07,405,340,84.0,109255.95,92823.12
11,Derek Huang,Spirits Division,2024-08,390,390,100.0,96711.21,95908.33
11,Derek Huang,Spirits Division,2024-09,343,311,90.7,93061.02,79774.43
11,Derek Huang,Spirits Division,2024-10,362,353,97.5,97875.3,75612.37
11,Derek Huang,Spirits Division,2024-11,434,481,110.8,91968.06,127714.94
11,Derek Huang,Spirits Division,2024-12,488,443,90.8,98784.54,89974.16
11,Derek Huang,Spirits Division,2025-01,260,255,98.1,63181.87,70543.84
11,Derek Huang,Spirits Division,2025-02,246,270,109.8,67713.05,71435.62
11,Derek Huang,Spirits Division,2025-03,307,272,88.6,69054.5,60741.54
11,Derek Huang,Spirits Division,2025-04,325,319,98.2,74075.4,68404.24
11,Derek Huang,Spirits Division,2025-05,343,482,140.5,82827.33,131112.89
11,Derek Huang,Spirits Division,2025-06,398,438,110.1,95445.21,108746.76
11,Derek Huang,Spirits Division,2025-07,405,422,104.2,113313.88,115459.17
11,Derek Huang,Spirits Division,2025-08,390,362,92.8,107259.93,99292.44
11,Derek Huang,Spirits Division,2025-09,343,329,95.9,83636.58,76034.42
11,Derek Huang,Spirits Division,2025-10,362,384,106.1,85372.21,80375.24
11,Derek Huang,Spirits Division,2025-11,434,460,106.0,106050.92,104451.06
11,Derek Huang,Spirits Division,2025-12,488,469,96.1,111876.67,102784.21
12,Allison Park,North Division,2024-01,613,644,105.1,131836.2,149628.75
12,Allison Park,North Division,2024-02,579,453,78.2,132397.45,123817.96
12,Allison Park,North Division,2024-03,724,755,104.3,198151.54,199978.8
12,Allison Park,North Division,2024-04,766,852,111.2,208944.46,218632.57
12,Allison Park,North Division,2024-05,809,502,62.1,216104.11,104367.02
12,Allison Park,North Division,2024-06,937,949,101.3,226367.49,240173.88
12,Allison Park,North Division,2024-07,954,702,73.6,215264.61,170015.27
12,Allison Park,North Division,2024-08,920,1055,114.7,226326.39,255894.53
12,Allison Park,North Division,2024-09,809,609,75.3,187311.65,148419.69
12,Allison Park,North Division,2024-10,852,754,88.5,184095.53,170121.49
12,Allison Park,North Division,2024-11,1022,918,89.8,241020.68,198144.17
12,Allison Park,North Division,2024-12,1150,1164,101.2,316870.75,272498.84
12,Allison Park,North Division,2025-01,613,566,92.3,143939.21,116930.57
12,Allison Park,North Division,2025-02,579,575,99.3,116904.0,119798.65
12,Allison Park,North Division,2025-03,724,569,78.6,177307.77,141551.87
12,Allison Park,North Division,2025-04,766,617,80.5,171945.4,172379.3
12,Allison Park,North Division,2025-05,809,836,103.3,211682.34,218753.96
12,Allison Park,North Division,2025-06,937,902,96.3,239789.67,218468.02
12,Allison Park,North Division,2025-07,954,858,89.9,193977.4,236586.97
12,Allison Park,North Division,2025-08,920,769,83.6,206604.02,189941.15
12,Allison Park,North Division,2025-09,809,795,98.3,220065.89,193521.26
12,Allison Park,North Division,2025-10,852,971,114.0,214085.95,251625.49
12,Allison Park,North Division,2025-11,1022,1002,98.0,248083.72,204184.16
12,Allison Park,North Division,2025-12,1150,984,85.6,257871.02,211618.17
13,Robert Vance,South Division,2024-01,648,567,87.5,132318.24,150839.88
13,Robert Vance,South Division,2024-02,612,521,85.1,165176.61,134982.35
13,Robert Vance,South Division,2024-03,765,573,74.9,185067.85,122772.82
13,Robert Vance,South Division,2024-04,810,697,86.0,186029.39,178386.45
13,Robert Vance,South Division,2024-05,855,705,82.5,233289.29,146563.9
13,Robert Vance,South Division,2024-06,990,979,98.9,273237.17,265689.33
13,Robert Vance,South Division,2024-07,1008,828,82.1,259048.79,170433.1
13,Robert Vance,South Division,2024-08,972,741,76.2,210232.58,160455.37
13,Robert Vance,South Division,2024-09,855,732,85.6,214804.81,147313.11
13,Robert Vance,South Division,2024-10,900,904,100.4,246390.22,195700.08
13,Robert Vance,South Division,2024-11,1080,957,88.6,275563.25,262165.34
13,Robert Vance,South Division,2024-12,1215,988,81.3,243460.61,216600.22
13,Robert Vance,South Division,2025-01,648,701,108.2,171778.98,186819.53
13,Robert Vance,South Division,2025-02,612,581,94.9,170596.32,162079.73
13,Robert Vance,South Division,2025-03,765,743,97.1,203586.22,170698.83
13,Robert Vance,South Division,2025-04,810,892,110.1,216288.62,181593.84
13,Robert Vance,South Division,2025-05,855,769,89.9,180690.19,168944.57
13,Robert Vance,South Division,2025-06,990,1051,106.2,250947.8,284353.92
13,Robert Vance,South Division,2025-07,1008,1118,110.9,235697.87,274629.07
13,Robert Vance,South Division,2025-08,972,1061,109.2,261564.69,265351.04
13,Robert Vance,South Division,2025-09,855,836,97.8,185013.54,225966.19
13,Robert Vance,South Division,2025-10,900,880,97.8,233037.62,195192.09
13,Robert Vance,South Division,2025-11,1080,946,87.6,275640.3,220674.36
13,Robert Vance,South Division,2025-12,1215,1199,98.7,283205.79,266474.07
14,Nina Castillo,Worldwide Wines,2024-01,391,274,70.1,103747.15,65501.71
14,Nina Castillo,Worldwide Wines,2024-02,369,271,73.4,91515.83,67783.32
14,Nina Castillo,Worldwide Wines,2024-03,462,450,97.4,107016.51,115056.06
14,Nina Castillo,Worldwide Wines,2024-04,489,416,85.1,115369.9,105263.41
14,Nina Castillo,Worldwide Wines,2024-05,516,372,72.1,112404.39,93374.89
14,Nina Castillo,Worldwide Wines,2024-06,598,485,81.1,125114.92,132006.03
14,Nina Castillo,Worldwide Wines,2024-07,609,531,87.2,145601.51,113989.07
14,Nina Castillo,Worldwide Wines,2024-08,587,524,89.3,132773.7,144351.65
14,Nina Castillo,Worldwide Wines,2024-09,516,419,81.2,113788.29,106623.96
14,Nina Castillo,Worldwide Wines,2024-10,544,452,83.1,149300.55,104799.08
14,Nina Castillo,Worldwide Wines,2024-11,652,701,107.5,158371.33,156166.25
14,Nina Castillo,Worldwide Wines,2024-12,734,662,90.2,180276.76,138145.74
14,Nina Castillo,Worldwide Wines,2025-01,391,378,96.7,81934.85,100483.82
14,Nina Castillo,Worldwide Wines,2025-02,369,360,97.6,99896.46,99366.02
14,Nina Castillo,Worldwide Wines,2025-03,462,378,81.8,112903.56,90658.53
14,Nina Castillo,Worldwide Wines,2025-04,489,484,99.0,102772.74,135348.02
14,Nina Castillo,Worldwide Wines,2025-05,516,488,94.6,122558.54,101868.79
14,Nina Castillo,Worldwide Wines,2025-06,598,599,100.2,130538.38,159721.9
14,Nina Castillo,Worldwide Wines,2025-07,609,489,80.3,130787.78,127630.62
14,Nina Castillo,Worldwide Wines,2025-08,587,572,97.4,155268.97,125462.56
14,Nina Castillo,Worldwide Wines,2025-09,516,507,98.3,128600.44,119169.68
14,Nina Castillo,Worldwide Wines,2025-10,544,431,79.2,115012.86,106784.61
14,Nina Castillo,Worldwide Wines,2025-11,652,586,89.9,132541.27,160967.9
14,Nina Castillo,Worldwide Wines,2025-12,734,790,107.6,191825.92,169942.87
15,Ethan Moore,Spirits Division,2024-01,406,454,111.8,104745.08,92389.29
15,Ethan Moore,Spirits Division,2024-02,384,349,90.9,77236.57,74063.68
15,Ethan Moore,Spirits Division,2024-03,480,456,95.0,129004.32,100349.26
15,Ethan Moore,Spirits Division,2024-04,508,423,83.3,108733.5,100235.28
15,Ethan Moore,Spirits Division,2024-05,536,464,86.6,145859.01,94894.61
15,Ethan Moore,Spirits Division,2024-06,621,513,82.6,143080.11,141457.55
15,Ethan Moore,Spirits Division,2024-07,632,455,72.0,151962.86,99198.58
15,Ethan Moore,Spirits Division,2024-08,610,559,91.6,152608.03,126820.94
15,Ethan Moore,Spirits Division,2024-09,536,409,76.3,138124.24,82628.13
15,Ethan Moore,Spirits Division,2024-10,565,423,74.9,132911.98,113141.41
15,Ethan Moore,Spirits Division,2024-11,678,710,104.7,168234.04,158347.41
15,Ethan Moore,Spirits Division,2024-12,762,693,90.9,162220.53,168932.52
15,Ethan Moore,Spirits Division,2025-01,406,409,100.7,91514.14,85443.89
15,Ethan Moore,Spirits Division,2025-02,384,435,113.3,78800.83,105028.05
15,Ethan Moore,Spirits Division,2025-03,480,458,95.4,96670.53,117998.48
15,Ethan Moore,Spirits Division,2025-04,508,402,79.1,131026.59,90744.47
15,Ethan Moore,Spirits Division,2025-05,536,511,95.3,108847.88,139054.12
15,Ethan Moore,Spirits Division,2025-06,621,500,80.5,158196.85,100236.06
15,Ethan Moore,Spirits Division,2025-07,632,383,60.6,126572.96,78389.91
